id,timestamp,price,market_cap,total_volume,ath,atl,open,high,low,close
bitcoin,2025-02-17,96149.3484548204,1905012222220.3691,13634794998.739267,126080.0,67.81,96149.3484548204,96149.3484548204,96149.3484548204,96149.3484548204
bitcoin,2025-02-18,95776.15723852723,1898997753781.9536,25324374113.08163,126080.0,67.81,95776.15723852723,95776.15723852723,95776.15723852723,95776.15723852723
bitcoin,2025-02-19,95495.89153299287,1892702154844.508,38311133144.729355,126080.0,67.81,95495.89153299287,95495.89153299287,95495.89153299287,95495.89153299287
bitcoin,2025-02-20,96554.87156259285,1914337919659.5537,27703222487.389572,126080.0,67.81,96554.87156259285,96554.87156259285,96554.87156259285,96554.87156259285
bitcoin,2025-02-21,98384.31738240314,1950376106325.3228,24175261969.81266,126080.0,67.81,98384.31738240314,98384.31738240314,98384.31738240314,98384.31738240314
bitcoin,2025-02-22,96135.15541305285,1906058197506.3809,42477472950.92155,126080.0,67.81,96135.15541305285,96135.15541305285,96135.15541305285,96135.15541305285
bitcoin,2025-02-23,96564.15414290235,1915260330870.798,18464415570.762142,126080.0,67.81,96564.15414290235,96564.15414290235,96564.15414290235,96564.15414290235
bitcoin,2025-02-24,96327.46309127835,1909625674815.4763,16643044374.983364,126080.0,67.81,96327.46309127835,96327.46309127835,96327.46309127835,96327.46309127835
bitcoin,2025-02-25,91396.76686930266,1814176779160.4363,45539703844.38777,126080.0,67.81,91396.76686930266,91396.76686930266,91396.76686930266,91396.76686930266
bitcoin,2025-02-26,88755.7693356979,1759750360550.3337,96742453402.56294,126080.0,67.81,88755.7693356979,88755.7693356979,88755.7693356979,88755.7693356979
bitcoin,2025-02-27,83900.11496524839,1664314955447.7466,69277430795.68657,126080.0,67.81,83900.11496524839,83900.11496524839,83900.11496524839,83900.11496524839
bitcoin,2025-02-28,84709.14477847965,1679555320077.2097,81960688217.70384,126080.0,67.81,84709.14477847965,84709.14477847965,84709.14477847965,84709.14477847965
bitcoin,2025-03-01,84441.9012237131,1674754437110.342,80695237175.07367,126080.0,67.81,84441.9012237131,84441.9012237131,84441.9012237131,84441.9012237131
bitcoin,2025-03-02,86005.25629681018,1705564098300.8237,30634474722.6359,126080.0,67.81,86005.25629681018,86005.25629681018,86005.25629681018,86005.25629681018
bitcoin,2025-03-03,94261.53286538439,1868321705444.4878,61859112550.80991,126080.0,67.81,94261.53286538439,94261.53286538439,94261.53286538439,94261.53286538439
bitcoin,2025-03-04,86124.71418722175,1708198960874.3418,68715362745.4567,126080.0,67.81,86124.71418722175,86124.71418722175,86124.71418722175,86124.71418722175
bitcoin,2025-03-05,87310.80531078295,1731441668069.6523,65863356680.42408,126080.0,67.81,87310.80531078295,87310.80531078295,87310.80531078295,87310.80531078295
bitcoin,2025-03-06,90604.08098523637,1797706868227.531,51606642859.81411,126080.0,67.81,90604.08098523637,90604.08098523637,90604.08098523637,90604.08098523637
bitcoin,2025-03-07,90001.40087607042,1782785866811.654,47555759124.64708,126080.0,67.81,90001.40087607042,90001.40087607042,90001.40087607042,90001.40087607042
bitcoin,2025-03-08,86773.33597555371,1720436931689.2776,63216440874.73251,126080.0,67.81,86773.33597555371,86773.33597555371,86773.33597555371,86773.33597555371
bitcoin,2025-03-09,86142.9833586432,1708605516770.228,18809360803.37126,126080.0,67.81,86142.9833586432,86142.9833586432,86142.9833586432,86142.9833586432
bitcoin,2025-03-10,80751.13893300897,1602073794580.0344,32013406240.51754,126080.0,67.81,80751.13893300897,80751.13893300897,80751.13893300897,80751.13893300897
bitcoin,2025-03-11,78783.94057934263,1563547150147.7332,49983692766.22745,126080.0,67.81,78783.94057934263,78783.94057934263,78783.94057934263,78783.94057934263
bitcoin,2025-03-12,82799.1080292053,1642997419531.6057,56404462275.083046,126080.0,67.81,82799.1080292053,82799.1080292053,82799.1080292053,82799.1080292053
bitcoin,2025-03-13,83884.24578828987,1662502658717.542,41782186208.59073,126080.0,67.81,83884.24578828987,83884.24578828987,83884.24578828987,83884.24578828987
bitcoin,2025-03-14,81098.90052436228,1608477373718.186,32583592654.882656,126080.0,67.81,81098.90052436228,81098.90052436228,81098.90052436228,81098.90052436228
bitcoin,2025-03-15,83971.70916064628,1665725559905.8198,28571483950.074646,126080.0,67.81,83971.70916064628,83971.70916064628,83971.70916064628,83971.70916064628
bitcoin,2025-03-16,84391.69087647168,1674173293916.4658,10761796127.312485,126080.0,67.81,84391.69087647168,84391.69087647168,84391.69087647168,84391.69087647168
bitcoin,2025-03-17,82610.61750343916,1638672153483.722,21638031633.118767,126080.0,67.81,82610.61750343916,82610.61750343916,82610.61750343916,82610.61750343916
bitcoin,2025-03-18,84075.36559694471,1667799227887.438,19659366246.596867,126080.0,67.81,84075.36559694471,84075.36559694471,84075.36559694471,84075.36559694471
bitcoin,2025-03-19,82780.03048688271,1642578274105.806,24557570268.85276,126080.0,67.81,82780.03048688271,82780.03048688271,82780.03048688271,82780.03048688271
bitcoin,2025-03-20,86815.44109470697,1721565138141.278,33871216993.304657,126080.0,67.81,86815.44109470697,86815.44109470697,86815.44109470697,86815.44109470697
bitcoin,2025-03-21,84270.84358966233,1672550706502.8184,27579127651.06656,126080.0,67.81,84270.84358966233,84270.84358966233,84270.84358966233,84270.84358966233
bitcoin,2025-03-22,84009.532917822,1666749159154.2927,18091004975.919056,126080.0,67.81,84009.532917822,84009.532917822,84009.532917822,84009.532917822
bitcoin,2025-03-23,83793.30854192551,1662574363663.653,7771134681.982918,126080.0,67.81,83793.30854192551,83793.30854192551,83793.30854192551,83793.30854192551
bitcoin,2025-03-24,85787.70914901773,1702009594329.4495,12617587530.619724,126080.0,67.81,85787.70914901773,85787.70914901773,85787.70914901773,85787.70914901773
bitcoin,2025-03-25,87327.72969669085,1732715331970.134,27270889835.1835,126080.0,67.81,87327.72969669085,87327.72969669085,87327.72969669085,87327.72969669085
bitcoin,2025-03-26,87520.58391530563,1735368473904.4885,30351832942.705593,126080.0,67.81,87520.58391530563,87520.58391530563,87520.58391530563,87520.58391530563
bitcoin,2025-03-27,86960.8555491039,1724854479045.6724,25522877558.700558,126080.0,67.81,86960.8555491039,86960.8555491039,86960.8555491039,86960.8555491039
bitcoin,2025-03-28,87227.27158032371,1729729987159.4822,24620445368.489468,126080.0,67.81,87227.27158032371,87227.27158032371,87227.27158032371,87227.27158032371
bitcoin,2025-03-29,84359.46915506005,1673182800974.1038,31674486232.097313,126080.0,67.81,84359.46915506005,84359.46915506005,84359.46915506005,84359.46915506005
bitcoin,2025-03-30,82679.17255385047,1640665503855.1438,16837439419.924389,126080.0,67.81,82679.17255385047,82679.17255385047,82679.17255385047,82679.17255385047
bitcoin,2025-03-31,82356.38111183756,1633996304187.2593,13428975108.070734,126080.0,67.81,82356.38111183756,82356.38111183756,82356.38111183756,82356.38111183756
bitcoin,2025-04-01,82514.09365397849,1635076581047.3545,30326148749.91535,126080.0,67.81,82514.09365397849,82514.09365397849,82514.09365397849,82514.09365397849
bitcoin,2025-04-02,85237.5876052852,1690602036035.04,29172899851.734768,126080.0,67.81,85237.5876052852,85237.5876052852,85237.5876052852,85237.5876052852
bitcoin,2025-04-03,82526.4221526433,1637358764747.381,46332905657.77597,126080.0,67.81,82526.4221526433,82526.4221526433,82526.4221526433,82526.4221526433
bitcoin,2025-04-04,83163.98757387721,1652537223074.958,36594464539.14662,126080.0,67.81,83163.98757387721,83163.98757387721,83163.98757387721,83163.98757387721
bitcoin,2025-04-05,83852.00765399594,1664234880198.049,35647289400.47406,126080.0,67.81,83852.00765399594,83852.00765399594,83852.00765399594,83852.00765399594
bitcoin,2025-04-06,83595.88550177493,1656020067997.187,14910400035.531416,126080.0,67.81,83595.88550177493,83595.88550177493,83595.88550177493,83595.88550177493
bitcoin,2025-04-07,78211.48358199988,1555325260787.2627,36140377231.68329,126080.0,67.81,78211.48358199988,78211.48358199988,78211.48358199988,78211.48358199988
bitcoin,2025-04-08,79179.29226757778,1581407565278.352,82909748172.59216,126080.0,67.81,79179.29226757778,79179.29226757778,79179.29226757778,79179.29226757778
bitcoin,2025-04-09,76329.090356324,1515042499757.3254,47812787635.22632,126080.0,67.81,76329.090356324,76329.090356324,76329.090356324,76329.090356324
bitcoin,2025-04-10,82622.17029546302,1640567909122.172,87408220482.11568,126080.0,67.81,82622.17029546302,82622.17029546302,82622.17029546302,82622.17029546302
bitcoin,2025-04-11,79596.35732250768,1580023209138.0547,41213520154.25157,126080.0,67.81,79596.35732250768,79596.35732250768,79596.35732250768,79596.35732250768
bitcoin,2025-04-12,83439.28818043756,1655868880454.1702,39813566443.76779,126080.0,67.81,83439.28818043756,83439.28818043756,83439.28818043756,83439.28818043756
bitcoin,2025-04-13,85305.09728392666,1693600655371.0874,22428929482.069122,126080.0,67.81,85305.09728392666,85305.09728392666,85305.09728392666,85305.09728392666
bitcoin,2025-04-14,83600.82010054543,1658923208081.8682,28731125717.934357,126080.0,67.81,83600.82010054543,83600.82010054543,83600.82010054543,83600.82010054543
bitcoin,2025-04-15,84523.4524914945,1677843510120.269,33155578229.343513,126080.0,67.81,84523.4524914945,84523.4524914945,84523.4524914945,84523.4524914945
bitcoin,2025-04-16,83656.49248858042,1660749023283.0562,25084671427.622566,126080.0,67.81,83656.49248858042,83656.49248858042,83656.49248858042,83656.49248858042
bitcoin,2025-04-17,84105.77942167096,1670497569762.047,26948109141.803364,126080.0,67.81,84105.77942167096,84105.77942167096,84105.77942167096,84105.77942167096
bitcoin,2025-04-18,84930.90857600998,1686226810049.1836,19323821375.14309,126080.0,67.81,84930.90857600998,84930.90857600998,84930.90857600998,84930.90857600998
bitcoin,2025-04-19,84433.75017215389,1676373197914.5117,9550691272.782005,126080.0,67.81,84433.75017215389,84433.75017215389,84433.75017215389,84433.75017215389
bitcoin,2025-04-20,85126.66244301842,1690090596771.3958,12635983530.804455,126080.0,67.81,85126.66244301842,85126.66244301842,85126.66244301842,85126.66244301842
bitcoin,2025-04-21,85073.16544858096,1689008667806.3804,12625843856.313684,126080.0,67.81,85073.16544858096,85073.16544858096,85073.16544858096,85073.16544858096
bitcoin,2025-04-22,87452.04699068287,1735703747771.06,40070025414.28289,126080.0,67.81,87452.04699068287,87452.04699068287,87452.04699068287,87452.04699068287
bitcoin,2025-04-23,93576.16588573981,1858587811717.8286,53841992235.36636,126080.0,67.81,93576.16588573981,93576.16588573981,93576.16588573981,93576.16588573981
bitcoin,2025-04-24,93605.45230873208,1858660302322.256,39901515879.65954,126080.0,67.81,93605.45230873208,93605.45230873208,93605.45230873208,93605.45230873208
bitcoin,2025-04-25,93872.81422867288,1864298110563.3408,30031246761.093452,126080.0,67.81,93872.81422867288,93872.81422867288,93872.81422867288,93872.81422867288
